NDVI,date
0.2540555133,2020-07-13
0.2655146131,2020-07-13
0.02963273251,2020-07-18
0.01905512088,2020-07-18
0.03879148203,2020-07-18
0.02201701979,2020-07-18
0.1964425335,2020-07-23
0.2461872342,2020-07-23
0.1954222179,2020-07-23
0.2338101048,2020-07-23
0.2748749436,2020-07-28
0.316722469,2020-07-28
0.2642358874,2020-07-28
0.3106181702,2020-07-28
0.2988157392,2020-08-02
0.3359552421,2020-08-02
0.2909973738,2020-08-02
0.3246433909,2020-08-02
0.2142509584,2020-08-07
0.2484729057,2020-08-07
0.1684570476,2020-08-07
0.2488244312,2020-08-07
0.183421262,2020-08-12
0.2991732908,2020-08-12
0.1261000011,2020-08-12
0.2750266019,2020-08-12
0.06107669603,2020-08-17
0.02349260886,2020-08-17
0.1272720515,2020-08-17
0.04841735695,2020-08-17
0.2693259544,2020-08-22
0.3827783292,2020-08-22
0.2031515601,2020-08-22
0.3774356313,2020-08-22
0.1684318763,2020-08-27
0.2275912496,2020-08-27
0.1984035579,2020-08-27
0.2146004877,2020-08-27
0.1412496289,2020-09-01
0.1853079279,2020-09-01
0.1813437961,2020-09-01
0.2306313092,2020-09-01
0.1629504139,2020-09-06
0.2289484015,2020-09-06
0.1119459184,2020-09-06
0.2295954695,2020-09-06
0.3022851603,2020-09-11
0.3953640693,2020-09-11
0.3164333318,2020-09-11
0.383316809,2020-09-11
0.2508871576,2020-09-16
0.3493003374,2020-09-16
0.2571489081,2020-09-16
0.3470219072,2020-09-16
0.2186779621,2020-09-21
0.3116309778,2020-09-21
0.2402789496,2020-09-21
0.3061002172,2020-09-21
0.1073653403,2020-09-26
0.01862425498,2020-09-26
0.04794013864,2020-09-26
0.02962931866,2020-09-26
0.2568496869,2020-10-01
0.3119459449,2020-10-01
0.2817993435,2020-10-01
0.3010274678,2020-10-01
0.2582024573,2020-10-06
0.3057615133,2020-10-06
0.2860842306,2020-10-06
0.2930122933,2020-10-06
0.1952887353,2020-10-11
0.2364812877,2020-10-11
0.2045841185,2020-10-11
0.2282214539,2020-10-11
0.2048137288,2020-10-16
0.2145940775,2020-10-16
0.230469245,2020-10-16
0.2112815101,2020-10-16
0.207256599,2020-10-21
0.2150386962,2020-10-21
0.239196907,2020-10-21
0.2120767613,2020-10-21
0.1160331149,2020-10-26
0.1164805111,2020-10-26
0.1309559204,2020-10-26
0.1201523801,2020-10-26
0.1773153482,2020-10-31
0.1777114457,2020-10-31
0.1998195821,2020-10-31
0.183842652,2020-10-31
0.1296531162,2020-11-05
0.1332329225,2020-11-05
0.1576717986,2020-11-05
0.1416851186,2020-11-05
0.08601286122,2020-11-10
0.07939245935,2020-11-10
0.0837619487,2020-11-10
0.09515377073,2020-11-10
0.08163195559,2020-11-15
0.04071676577,2020-11-15
0.07886548222,2020-11-15
0.04226688111,2020-11-15
0.1905407273,2020-11-20
0.1550035995,2020-11-20
0.1974250493,2020-11-20
0.1701996953,2020-11-20
0.01868987365,2020-11-25
0.01831754486,2020-11-25
0.02223941715,2020-11-25
0.01513990112,2020-11-25
0.1742078079,2020-11-30
0.1386503995,2020-11-30
0.1644392477,2020-11-30
0.1547634358,2020-11-30
0.1532065233,2020-12-05
0.09203376945,2020-12-05
0.1208624533,2020-12-05
0.1050276711,2020-12-05
0.1714638666,2020-12-10
0.1472530744,2020-12-10
0.1399823545,2020-12-10
0.1649476005,2020-12-10
0.187610126,2020-12-15
0.1837396178,2020-12-15
0.145594346,2020-12-15
0.2032812564,2020-12-15
0.2156785543,2020-12-20
0.2123139017,2020-12-20
0.1632067346,2020-12-20
0.2151972765,2020-12-20
0.2390307147,2020-12-25
0.2573463185,2020-12-25
0.178585524,2020-12-25
0.2653157636,2020-12-25
0.08754730014,2020-12-30
0.0584979432,2020-12-30
0.1101675867,2020-12-30
0.05538691922,2020-12-30
0.2215066156,2021-01-04
0.2665069518,2021-01-04
0.1586570697,2021-01-04
0.2805672348,2021-01-04
0.04730798778,2021-01-09
0.1485141656,2021-01-09
0.02875683654,2021-01-09
0.1480058199,2021-01-09
0.1299462925,2021-01-14
0.02286508639,2021-01-14
0.09003068154,2021-01-14
0.0225702068,2021-01-14
0.04691062368,2021-01-19
0.1743150322,2021-01-19
0.08992453579,2021-01-19
0.2230386316,2021-01-19
0.01116136406,2021-01-24
0.01133862936,2021-01-24
0.008274241699,2021-01-24
0.009486380273,2021-01-24
0.2502104582,2021-01-29
0.2908968737,2021-01-29
0.1551714876,2021-01-29
0.2862168909,2021-01-29
0.2479852818,2021-02-03
0.2745466479,2021-02-03
0.1478426041,2021-02-03
0.285734763,2021-02-03
0.2754927581,2021-02-08
0.3288329465,2021-02-08
0.1732008623,2021-02-08
0.3368691747,2021-02-08
0.07206803285,2021-02-13
0.02981146149,2021-02-13
0.09601453258,2021-02-13
0.03126460769,2021-02-13
0.264493871,2021-02-18
0.338541679,2021-02-18
0.1699900516,2021-02-18
0.3647016229,2021-02-18
0.2901052679,2021-02-23
0.3606203206,2021-02-23
0.2021082081,2021-02-23
0.3659789159,2021-02-23
0.2615487426,2021-02-28
0.3298752279,2021-02-28
0.1900409496,2021-02-28
0.3393066341,2021-02-28
0.3078999087,2021-03-05
0.3921349596,2021-03-05
0.23062421,2021-03-05
0.3956069059,2021-03-05
0.2530895876,2021-03-10
0.3078630495,2021-03-10
0.1780978618,2021-03-10
0.3068153713,2021-03-10
0.2473576214,2021-03-10
0.18224901,2021-03-10
0.1992097669,2021-03-15
0.2383332485,2021-03-15
0.1547499936,2021-03-15
0.2444457935,2021-03-15
0.2239782641,2021-03-20
0.2693573706,2021-03-20
0.1923877197,2021-03-20
0.2782801494,2021-03-20
0.1975382695,2021-03-25
0.2317096544,2021-03-25
0.1906729299,2021-03-25
0.2209978797,2021-03-25
0.2070810311,2021-03-30
0.2083963737,2021-03-30
0.2096975256,2021-03-30
0.2178232721,2021-03-30
0.1910841417,2021-04-04
0.1901929121,2021-04-04
0.2045528092,2021-04-04
0.2021222668,2021-04-04
0.1907900279,2021-04-09
0.1804515234,2021-04-09
0.2142767198,2021-04-09
0.1937412487,2021-04-09
0.1536018071,2021-04-14
0.146891646,2021-04-14
0.1744847607,2021-04-14
0.1585681804,2021-04-14
0.1541252258,2021-04-19
0.1437019489,2021-04-19
0.1808876923,2021-04-19
0.1566942664,2021-04-19
0.1831775845,2021-04-24
0.1647808561,2021-04-24
0.2204151321,2021-04-24
0.1791036731,2021-04-24
0.1215522457,2021-04-29
0.1055471644,2021-04-29
0.1465596634,2021-04-29
0.1190894694,2021-04-29
0.1274823175,2021-05-04
0.06559303689,2021-05-04
0.1414159702,2021-05-04
0.08269245035,2021-05-04
0.1332164408,2021-05-09
0.1086752671,2021-05-09
0.1627599413,2021-05-09
0.1206156771,2021-05-09
0.1331455006,2021-05-14
0.1236543585,2021-05-14
0.168891839,2021-05-14
0.1353823461,2021-05-14
-0.010841354,2021-05-19
-0.006423837574,2021-05-19
-0.01189692184,2021-05-19
-0.009437696768,2021-05-19
0.1967441863,2021-05-24
0.1930407247,2021-05-24
0.2392884331,2021-05-24
0.2031736239,2021-05-24
0.1666726781,2021-05-29
0.1599904245,2021-05-29
0.211179608,2021-05-29
0.162663668,2021-05-29
0.1808000216,2021-06-03
0.1726497176,2021-06-03
0.2196533868,2021-06-03
0.1705979713,2021-06-03
0.184699692,2021-06-08
0.1820969664,2021-06-08
0.2157790898,2021-06-08
0.1786002867,2021-06-08
0.08056737938,2021-06-13
0.172203472,2021-06-13
0.1765145893,2021-06-13
0.1881938064,2021-06-13
0.1337581184,2021-06-18
0.1544496824,2021-06-18
0.1125258342,2021-06-18
0.1277129308,2021-06-18
0.2312386728,2021-06-23
0.2339816221,2021-06-23
0.2320176807,2021-06-23
0.2328098509,2021-06-23
0.1940643533,2021-06-28
0.1776654927,2021-06-28
0.1695014716,2021-06-28
0.1687077279,2021-06-28
0.113809514,2021-07-03
0.1171107524,2021-07-03
0.0817848783,2021-07-03
0.1081794251,2021-07-03
0.2015360509,2021-07-08
0.2052888697,2021-07-08
0.2110839743,2021-07-08
0.201201554,2021-07-08
0.004914887458,2021-07-13
0.005193197921,2021-07-13
0.008150702144,2021-07-13
0.005858785225,2021-07-13
0.05722644464,2021-07-18
0.06097589892,2021-07-18
0.05064084805,2021-07-18
0.05643154571,2021-07-18
0.03625893625,2021-07-23
0.08047668783,2021-07-23
0.04161091415,2021-07-23
0.1074056702,2021-07-23
-0.004759046572,2021-07-28
-0.005123323935,2021-07-28
-0.001528161343,2021-07-28
-0.005396868879,2021-07-28
-0.01287531923,2021-08-02
-0.008666630295,2021-08-02
-0.008882781255,2021-08-02
-0.01861114072,2021-08-02
0.03900097735,2021-08-07
0.015253503,2021-08-07
0.01084217387,2021-08-07
0.008389246089,2021-08-07
0.2818009289,2021-08-12
0.3263875841,2021-08-12
0.2917160917,2021-08-12
0.3181873254,2021-08-12
0.2441118258,2021-08-17
0.3270274333,2021-08-17
0.2542797572,2021-08-17
0.2970541087,2021-08-17
0.02982875123,2021-08-22
0.04916145868,2021-08-22
0.02479059215,2021-08-22
0.02855043735,2021-08-22
0.2767056468,2021-08-27
0.3526258737,2021-08-27
0.2942953196,2021-08-27
0.3408964735,2021-08-27
-0.007012803218,2021-09-01
-0.01031069031,2021-09-01
-0.005043431056,2021-09-01
-0.01086323212,2021-09-01
0.1211651566,2021-09-06
0.06800758834,2021-09-06
0.06995431237,2021-09-06
0.1048862713,2021-09-06
-0.01096541893,2021-09-11
-0.005325975551,2021-09-11
-0.008527108866,2021-09-11
-0.005549670648,2021-09-11
-0.01656827711,2021-09-16
-0.02202041852,2021-09-16
-0.01079067622,2021-09-16
-0.02129693327,2021-09-16
0.1558348801,2021-09-21
0.2029551066,2021-09-21
0.1820065265,2021-09-21
0.1332675375,2021-09-21
0.05804379337,2021-09-26
0.1169494545,2021-09-26
0.03585363952,2021-09-26
0.1104820232,2021-09-26
0.1404941237,2021-10-01
0.1671031561,2021-10-01
0.1318590922,2021-10-01
0.1683879725,2021-10-01
0.222118849,2021-10-06
0.305805204,2021-10-06
0.2214862819,2021-10-06
0.2634026088,2021-10-06
0.2734780692,2021-10-11
0.3200306934,2021-10-11
0.3098025719,2021-10-11
0.3007269153,2021-10-11
0.2072498259,2021-10-16
0.2509749758,2021-10-16
0.231266101,2021-10-16
0.2302558394,2021-10-16
0.2802756987,2021-10-21
0.3109775888,2021-10-21
0.3239725207,2021-10-21
0.2994958177,2021-10-21
0.2580854755,2021-10-26
0.2787033202,2021-10-26
0.3040937094,2021-10-26
0.2709801347,2021-10-26
0.2224302495,2021-10-31
0.2073651252,2021-10-31
0.2493524596,2021-10-31
0.1997636254,2021-10-31
0.08130880111,2021-11-05
0.06983192976,2021-11-05
0.0830931153,2021-11-05
0.06669135963,2021-11-05
0.1552401976,2021-11-10
0.1349160974,2021-11-10
0.165687046,2021-11-10
0.1343729907,2021-11-10
0.1526033092,2021-11-15
0.1060223671,2021-11-15
0.1529875417,2021-11-15
0.1084296725,2021-11-15
0.1113675323,2021-11-20
0.05994972818,2021-11-20
0.07302378852,2021-11-20
0.05958502575,2021-11-20
0.1941822562,2021-11-25
0.1180540072,2021-11-25
0.1628159671,2021-11-25
0.1286597557,2021-11-25
0.1870160567,2021-11-30
0.1383425778,2021-11-30
0.1668583378,2021-11-30
0.1509252851,2021-11-30
0.0776954891,2021-12-05
0.1667604064,2021-12-05
0.05842881943,2021-12-05
0.1914769316,2021-12-05
0.225440503,2021-12-10
0.1900548994,2021-12-10
0.1860538892,2021-12-10
0.2164289733,2021-12-10
0.2130160426,2021-12-15
0.2164075903,2021-12-15
0.1675054287,2021-12-15
0.2482726344,2021-12-15
0.2823122202,2021-12-20
0.2539540313,2021-12-20
0.2298281096,2021-12-20
0.2807995083,2021-12-20
0.1510732255,2021-12-25
0.114391339,2021-12-25
0.0963255202,2021-12-25
0.1383022542,2021-12-25
0.2713566531,2021-12-30
0.3129909128,2021-12-30
0.2192272272,2021-12-30
0.3342518665,2021-12-30
0.002750378815,2022-01-09
0.004459305171,2022-01-09
-0.01287952675,2022-01-09
0.004851526554,2022-01-09
0.01467489699,2022-01-14
0.01032251041,2022-01-14
0.01609085935,2022-01-14
0.01743141785,2022-01-14
0.08275507106,2022-01-24
0.04277217097,2022-01-24
0.03270106563,2022-01-24
0.02998729203,2022-01-24
0.2017002208,2022-01-29
0.244075975,2022-01-29
0.1400391907,2022-01-29
0.2560337744,2022-01-29
0.02359414667,2022-02-03
0.04702163254,2022-02-03
0.005287318646,2022-02-03
0.02011588365,2022-02-03
0.1381271544,2022-02-08
0.1816261519,2022-02-08
0.090020806,2022-02-08
0.1921706203,2022-02-08
0.198193715,2022-02-13
0.2576391619,2022-02-13
0.1400933294,2022-02-13
0.2553321878,2022-02-13
0.1938006095,2022-02-18
0.2628748242,2022-02-18
0.1377706747,2022-02-18
0.2688865023,2022-02-18
0.1033788696,2022-02-23
0.1266575041,2022-02-23
0.06763921574,2022-02-23
0.1290043862,2022-02-23
0.2149709009,2022-02-28
0.29144927,2022-02-28
0.1726701267,2022-02-28
0.2942867582,2022-02-28
0.2008540988,2022-03-05
0.2785597638,2022-03-05
0.1670212437,2022-03-05
0.2802079989,2022-03-05
0.1477781572,2022-03-10
0.2064972962,2022-03-10
0.1411806488,2022-03-10
0.2272807306,2022-03-10
0.1608102803,2022-03-15
0.2235288484,2022-03-15
0.1392918774,2022-03-15
0.2205028686,2022-03-15
0.1514474605,2022-03-20
0.2100660813,2022-03-20
0.1397608328,2022-03-20
0.2001937105,2022-03-20
0.1483747214,2022-03-25
0.192012015,2022-03-25
0.1487993663,2022-03-25
0.1913140163,2022-03-25
0.140052772,2022-03-30
0.162974807,2022-03-30
0.1467672704,2022-03-30
0.1613632141,2022-03-30
0.1341866943,2022-04-04
0.1422065497,2022-04-04
0.1498990279,2022-04-04
0.1440668984,2022-04-04
0.1234368857,2022-04-09
0.1247340382,2022-04-09
0.1414817897,2022-04-09
0.1273578496,2022-04-09
0.110262374,2022-04-14
0.1109601517,2022-04-14
0.1232216076,2022-04-14
0.1124613226,2022-04-14
0.1065928611,2022-04-19
0.1052371172,2022-04-19
0.1235235645,2022-04-19
0.108655404,2022-04-19
0.1208539285,2022-04-24
0.1186758607,2022-04-24
0.1368069606,2022-04-24
0.1231177539,2022-04-24
0.1086699199,2022-04-29
0.09962343602,2022-04-29
0.1269106804,2022-04-29
0.1048164345,2022-04-29
0.06473042704,2022-05-04
0.05962071592,2022-05-04
0.07106645499,2022-05-04
0.0630781551,2022-05-04
0.09178783705,2022-05-09
0.08446051988,2022-05-09
0.1103365574,2022-05-09
0.08916810766,2022-05-09
0.1179634658,2022-05-14
0.1148622793,2022-05-14
0.1387414854,2022-05-14
0.1218339778,2022-05-14
0.0867358386,2022-05-19
0.07120307556,2022-05-19
0.1013060659,2022-05-19
0.07605976208,2022-05-19
0.1158306723,2022-05-24
0.08902367824,2022-05-24
0.1208612663,2022-05-24
0.0953445738,2022-05-24
0.1137241045,2022-05-29
0.1113555699,2022-05-29
0.1347415872,2022-05-29
0.1151093281,2022-05-29
0.1386862582,2022-06-03
0.1435136486,2022-06-03
0.1657438766,2022-06-03
0.147077333,2022-06-03
0.1030747225,2022-06-08
0.1017218314,2022-06-08
0.1202300709,2022-06-08
0.1044422174,2022-06-08
0.0380157033,2022-06-13
0.07423090368,2022-06-13
0.03466248128,2022-06-13
0.06049708497,2022-06-13
0.03815772826,2022-06-18
0.03268435135,2022-06-18
0.034637167,2022-06-18
0.03118184946,2022-06-18
0.1307371885,2022-06-23
0.1349305661,2022-06-23
0.1601152679,2022-06-23
0.1503076095,2022-06-23
0.08739443571,2022-06-28
0.08500967873,2022-06-28
0.09702278793,2022-06-28
0.0856805188,2022-06-28
0.1111922527,2022-07-03
0.07937279933,2022-07-03
0.1229116164,2022-07-03
0.09017893337,2022-07-03
0.1572085507,2022-07-08
0.1766191119,2022-07-08
0.16366042,2022-07-08
0.1750768452,2022-07-08
0.1105112166,2022-07-13
0.1391963898,2022-07-13
0.1195140579,2022-07-13
0.1306297028,2022-07-13
0.08670982344,2022-07-18
0.1425041408,2022-07-18
0.1148671608,2022-07-18
0.1445642381,2022-07-18
0.05241206406,2022-07-23
0.0697810451,2022-07-23
0.03745324039,2022-07-23
0.07832982334,2022-07-23
0.07726124234,2022-07-28
0.07753045187,2022-07-28
0.04138290213,2022-07-28
0.06061943265,2022-07-28
0.1664671766,2022-08-02
0.198781543,2022-08-02
0.1538329092,2022-08-02
0.172921658,2022-08-02
-9.23E-04,2022-08-07
0.002200635406,2022-08-07
-4.89E-04,2022-08-07
0.002069249712,2022-08-07
0.1815874684,2022-08-12
0.2738122661,2022-08-12
0.18079424,2022-08-12
0.2611857318,2022-08-12
0.1398795817,2022-08-17
0.2398487454,2022-08-17
0.1518987696,2022-08-17
0.2353741661,2022-08-17
0.1074032001,2022-08-22
0.1986036839,2022-08-22
0.104506936,2022-08-22
0.1940683068,2022-08-22
0.1724791291,2022-08-27
0.2501641404,2022-08-27
0.1764856911,2022-08-27
0.2138095107,2022-08-27
0.1420147511,2022-09-01
0.2232851242,2022-09-01
0.144764362,2022-09-01
0.2116593378,2022-09-01
0.1371285797,2022-09-06
0.208640646,2022-09-06
0.1476465851,2022-09-06
0.1883463423,2022-09-06
0.1315234949,2022-09-11
0.2205432163,2022-09-11
0.1309925593,2022-09-11
0.2191041073,2022-09-11
-0.004353487258,2022-09-16
-0.02295280055,2022-09-16
-0.03022691168,2022-09-16
-0.02367100978,2022-09-16
0.1136680516,2022-09-21
0.2196980592,2022-09-21
0.09286448513,2022-09-21
0.1873850178,2022-09-21
0.07526212179,2022-09-26
0.1811907781,2022-09-26
0.08774998784,2022-09-26
0.1889110277,2022-09-26
0.1683579792,2022-10-01
0.2253485297,2022-10-01
0.1670772784,2022-10-01
0.2141103601,2022-10-01
0.1402177599,2022-10-06
0.2137849763,2022-10-06
0.1228708178,2022-10-06
0.202572369,2022-10-06
0.100753371,2022-10-11
0.06242531274,2022-10-11
0.08745469356,2022-10-11
0.08967327313,2022-10-11
0.1675908063,2022-10-16
0.2100336966,2022-10-16
0.1710065717,2022-10-16
0.1944393011,2022-10-16
0.1559999983,2022-10-21
0.1712330969,2022-10-21
0.1624357811,2022-10-21
0.1620496221,2022-10-21
0.1186017106,2022-10-26
0.1226696171,2022-10-26
0.1258084142,2022-10-26
0.1173581232,2022-10-26
0.05844149214,2022-10-31
0.05653234754,2022-10-31
0.07340647365,2022-10-31
0.05766281354,2022-10-31
0.06136870476,2022-11-05
0.04477423105,2022-11-05
0.0677001105,2022-11-05
0.04484756635,2022-11-05
0.06692800429,2022-11-10
0.0505946018,2022-11-10
0.07648652865,2022-11-10
0.04455746626,2022-11-10
0.09080219296,2022-11-15
0.05415332691,2022-11-15
0.08638974688,2022-11-15
0.04899158591,2022-11-15
0.1240818141,2022-11-20
0.09667922515,2022-11-20
0.1247957488,2022-11-20
0.1044689021,2022-11-20
0.1404580635,2022-11-25
0.1109170801,2022-11-25
0.1294576922,2022-11-25
0.1151758314,2022-11-25
0.1165035222,2022-11-30
0.09257710116,2022-11-30
0.09377843029,2022-11-30
0.09452322195,2022-11-30
0.1401638253,2022-12-05
0.1154628793,2022-12-05
0.1103950677,2022-12-05
0.1268696646,2022-12-05
0.1488012569,2022-12-10
0.1262401883,2022-12-10
0.1059100557,2022-12-10
0.1351609828,2022-12-10
0.1765461972,2022-12-15
0.1638013445,2022-12-15
0.130169785,2022-12-15
0.1736938767,2022-12-15
0.06635798819,2022-12-20
0.04355444162,2022-12-20
0.08055118727,2022-12-20
0.06115456144,2022-12-20
0.0364709641,2022-12-25
0.04234704274,2022-12-25
0.05390179962,2022-12-25
0.06297535692,2022-12-25
0.06760516466,2022-12-30
0.04678438061,2022-12-30
0.04437778263,2022-12-30
0.05024461908,2022-12-30